Id,Title,Acceptance,Difficulty,Frequency,Link
292,Nim Game,55.1%,Easy,4.40942,https://leetcode.com/problems/nim-game
293,Flip Game,61.5%,Easy,3.07577,https://leetcode.com/problems/flip-game
294,Flip Game II,50.8%,Medium,0.0,https://leetcode.com/problems/flip-game-ii
295,Find Median from Data Stream,47.6%,Hard,88.0459,https://leetcode.com/problems/find-median-from-data-stream
296,Best Meeting Point,58.2%,Hard,16.3792,https://leetcode.com/problems/best-meeting-point
297,Serialize and Deserialize Binary Tree,50.4%,Hard,76.6441,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
298,Binary Tree Longest Consecutive Sequence,48.3%,Medium,18.3179,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence
299,Bulls and Cows,44.8%,Medium,30.8161,https://leetcode.com/problems/bulls-and-cows
300,Longest Increasing Subsequence,44.7%,Medium,53.2556,https://leetcode.com/problems/longest-increasing-subsequence
301,Remove Invalid Parentheses,45.0%,Hard,65.7782,https://leetcode.com/problems/remove-invalid-parentheses
302,Smallest Rectangle Enclosing Black Pixels,52.8%,Hard,4.75286,https://leetcode.com/problems/smallest-rectangle-enclosing-black-pixels
303,Range Sum Query - Immutable,48.5%,Easy,6.06351,https://leetcode.com/problems/range-sum-query-immutable
304,Range Sum Query 2D - Immutable,41.4%,Medium,36.7763,https://leetcode.com/problems/range-sum-query-2d-immutable
305,Number of Islands II,39.6%,Hard,14.6663,https://leetcode.com/problems/number-of-islands-ii
306,Additive Number,29.8%,Medium,41.1861,https://leetcode.com/problems/additive-number
307,Range Sum Query - Mutable,37.1%,Medium,14.3553,https://leetcode.com/problems/range-sum-query-mutable
308,Range Sum Query 2D - Mutable,38.4%,Hard,9.04306,https://leetcode.com/problems/range-sum-query-2d-mutable
309,Best Time to Buy and Sell Stock with Cooldown,48.5%,Medium,45.7259,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown
310,Minimum Height Trees,34.9%,Medium,16.6903,https://leetcode.com/problems/minimum-height-trees
311,Sparse Matrix Multiplication,64.2%,Medium,44.7469,https://leetcode.com/problems/sparse-matrix-multiplication
312,Burst Balloons,54.0%,Hard,57.1442,https://leetcode.com/problems/burst-balloons
313,Super Ugly Number,46.4%,Medium,7.35995,https://leetcode.com/problems/super-ugly-number
314,Binary Tree Vertical Order Traversal,47.4%,Medium,39.1772,https://leetcode.com/problems/binary-tree-vertical-order-traversal
315,Count of Smaller Numbers After Self,42.4%,Hard,58.6365,https://leetcode.com/problems/count-of-smaller-numbers-after-self
316,Remove Duplicate Letters,39.5%,Medium,36.239,https://leetcode.com/problems/remove-duplicate-letters
317,Shortest Distance from All Buildings,43.0%,Hard,42.4618,https://leetcode.com/problems/shortest-distance-from-all-buildings
318,Maximum Product of Word Lengths,52.5%,Medium,1.2801,https://leetcode.com/problems/maximum-product-of-word-lengths
319,Bulb Switcher,45.5%,Medium,21.1689,https://leetcode.com/problems/bulb-switcher
320,Generalized Abbreviation,54.1%,Medium,0.0,https://leetcode.com/problems/generalized-abbreviation
321,Create Maximum Number,27.6%,Hard,25.5406,https://leetcode.com/problems/create-maximum-number
322,Coin Change,37.8%,Medium,71.9102,https://leetcode.com/problems/coin-change
323,Number of Connected Components in an Undirected Graph,58.4%,Medium,53.6906,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph
324,Wiggle Sort II,30.9%,Medium,28.2413,https://leetcode.com/problems/wiggle-sort-ii
325,Maximum Size Subarray Sum Equals k,47.6%,Medium,16.2958,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k
326,Power of Three,42.1%,Easy,5.02606,https://leetcode.com/problems/power-of-three
327,Count of Range Sum,36.4%,Hard,19.2048,https://leetcode.com/problems/count-of-range-sum
328,Odd Even Linked List,57.3%,Medium,24.0521,https://leetcode.com/problems/odd-even-linked-list
329,Longest Increasing Path in a Matrix,46.4%,Hard,37.617,https://leetcode.com/problems/longest-increasing-path-in-a-matrix
330,Patching Array,35.1%,Hard,16.3582,https://leetcode.com/problems/patching-array
331,Verify Preorder Serialization of a Binary Tree,41.2%,Medium,13.1872,https://leetcode.com/problems/verify-preorder-serialization-of-a-binary-tree
332,Reconstruct Itinerary,38.3%,Medium,69.1008,https://leetcode.com/problems/reconstruct-itinerary
333,Largest BST Subtree,38.4%,Medium,22.6855,https://leetcode.com/problems/largest-bst-subtree
334,Increasing Triplet Subsequence,40.9%,Medium,26.1625,https://leetcode.com/problems/increasing-triplet-subsequence
335,Self Crossing,28.8%,Hard,8.42286,https://leetcode.com/problems/self-crossing
336,Palindrome Pairs,35.0%,Hard,40.4152,https://leetcode.com/problems/palindrome-pairs
337,House Robber III,52.0%,Medium,26.3796,https://leetcode.com/problems/house-robber-iii
338,Counting Bits,70.6%,Medium,28.4508,https://leetcode.com/problems/counting-bits
339,Nested List Weight Sum,77.0%,Medium,51.773,https://leetcode.com/problems/nested-list-weight-sum
340,Longest Substring with At Most K Distinct Characters,45.8%,Medium,45.3488,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters
341,Flatten Nested List Iterator,56.0%,Medium,40.1857,https://leetcode.com/problems/flatten-nested-list-iterator
342,Power of Four,41.9%,Easy,3.21683,https://leetcode.com/problems/power-of-four
343,Integer Break,51.4%,Medium,38.4307,https://leetcode.com/problems/integer-break
344,Reverse String,70.8%,Easy,58.7705,https://leetcode.com/problems/reverse-string
345,Reverse Vowels of a String,45.3%,Easy,26.4032,https://leetcode.com/problems/reverse-vowels-of-a-string
346,Moving Average from Data Stream,73.8%,Easy,49.7129,https://leetcode.com/problems/moving-average-from-data-stream
347,Top K Frequent Elements,62.7%,Medium,75.635,https://leetcode.com/problems/top-k-frequent-elements
348,Design Tic-Tac-Toe,55.8%,Medium,63.6803,https://leetcode.com/problems/design-tic-tac-toe
349,Intersection of Two Arrays,65.5%,Easy,43.3294,https://leetcode.com/problems/intersection-of-two-arrays
350,Intersection of Two Arrays II,52.2%,Easy,33.4644,https://leetcode.com/problems/intersection-of-two-arrays-ii
351,Android Unlock Patterns,49.9%,Medium,9.32974,https://leetcode.com/problems/android-unlock-patterns
352,Data Stream as Disjoint Intervals,48.8%,Hard,12.8021,https://leetcode.com/problems/data-stream-as-disjoint-intervals
353,Design Snake Game,36.3%,Medium,38.9835,https://leetcode.com/problems/design-snake-game
354,Russian Doll Envelopes,37.8%,Hard,20.1773,https://leetcode.com/problems/russian-doll-envelopes
355,Design Twitter,31.7%,Medium,52.511,https://leetcode.com/problems/design-twitter
356,Line Reflection,33.1%,Medium,52.6365,https://leetcode.com/problems/line-reflection
357,Count Numbers with Unique Digits,49.0%,Medium,22.4403,https://leetcode.com/problems/count-numbers-with-unique-digits
358,Rearrange String k Distance Apart,35.8%,Hard,17.9012,https://leetcode.com/problems/rearrange-string-k-distance-apart
359,Logger Rate Limiter,72.7%,Easy,50.6957,https://leetcode.com/problems/logger-rate-limiter
360,Sort Transformed Array,50.0%,Medium,7.00012,https://leetcode.com/problems/sort-transformed-array
361,Bomb Enemy,47.0%,Medium,8.91924,https://leetcode.com/problems/bomb-enemy
362,Design Hit Counter,65.6%,Medium,68.4291,https://leetcode.com/problems/design-hit-counter
363,Max Sum of Rectangle No Larger Than K,38.6%,Hard,56.0577,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k
364,Nested List Weight Sum II,64.1%,Medium,60.2697,https://leetcode.com/problems/nested-list-weight-sum-ii
365,Water and Jug Problem,31.4%,Medium,51.6442,https://leetcode.com/problems/water-and-jug-problem
366,Find Leaves of Binary Tree,72.3%,Medium,16.9136,https://leetcode.com/problems/find-leaves-of-binary-tree
367,Valid Perfect Square,42.3%,Easy,9.34954,https://leetcode.com/problems/valid-perfect-square
368,Largest Divisible Subset,38.5%,Medium,32.5427,https://leetcode.com/problems/largest-divisible-subset
369,Plus One Linked List,59.6%,Medium,10.2059,https://leetcode.com/problems/plus-one-linked-list
370,Range Addition,63.8%,Medium,17.4829,https://leetcode.com/problems/range-addition
371,Sum of Two Integers,50.6%,Medium,35.5742,https://leetcode.com/problems/sum-of-two-integers
372,Super Pow,36.8%,Medium,12.6557,https://leetcode.com/problems/super-pow
373,Find K Pairs with Smallest Sums,38.1%,Medium,39.7955,https://leetcode.com/problems/find-k-pairs-with-smallest-sums
374,Guess Number Higher or Lower,45.2%,Easy,4.06567,https://leetcode.com/problems/guess-number-higher-or-lower
375,Guess Number Higher or Lower II,42.5%,Medium,6.67782,https://leetcode.com/problems/guess-number-higher-or-lower-ii
376,Wiggle Subsequence,42.3%,Medium,20.9997,https://leetcode.com/problems/wiggle-subsequence
377,Combination Sum IV,47.1%,Medium,3.98648,https://leetcode.com/problems/combination-sum-iv
378,Kth Smallest Element in a Sorted Matrix,56.6%,Medium,42.9015,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix
379,Design Phone Directory,48.6%,Medium,17.2394,https://leetcode.com/problems/design-phone-directory
380,Insert Delete GetRandom O(1),49.2%,Medium,89.3784,https://leetcode.com/problems/insert-delete-getrandom-o1
381,Insert Delete GetRandom O(1) - Duplicates allowed,35.0%,Hard,46.1276,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed
382,Linked List Random Node,54.3%,Medium,14.8494,https://leetcode.com/problems/linked-list-random-node
383,Ransom Note,53.5%,Easy,32.9624,https://leetcode.com/problems/ransom-note
384,Shuffle an Array,54.2%,Medium,36.8897,https://leetcode.com/problems/shuffle-an-array
385,Mini Parser,34.7%,Medium,5.88323,https://leetcode.com/problems/mini-parser
386,Lexicographical Numbers,54.8%,Medium,42.1865,https://leetcode.com/problems/lexicographical-numbers
387,First Unique Character in a String,54.0%,Easy,64.8481,https://leetcode.com/problems/first-unique-character-in-a-string
388,Longest Absolute File Path,43.3%,Medium,43.4637,https://leetcode.com/problems/longest-absolute-file-path
389,Find the Difference,58.0%,Easy,2.12223,https://leetcode.com/problems/find-the-difference
390,Elimination Game,45.3%,Medium,43.3342,https://leetcode.com/problems/elimination-game
391,Perfect Rectangle,31.3%,Hard,14.0087,https://leetcode.com/problems/perfect-rectangle
392,Is Subsequence,49.6%,Easy,33.2738,https://leetcode.com/problems/is-subsequence
393,UTF-8 Validation,38.2%,Medium,48.3908,https://leetcode.com/problems/utf-8-validation
394,Decode String,53.1%,Medium,74.4571,https://leetcode.com/problems/decode-string
395,Longest Substring with At Least K Repeating Characters,43.7%,Medium,34.0114,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters
396,Rotate Function,36.8%,Medium,26.9094,https://leetcode.com/problems/rotate-function
397,Integer Replacement,33.6%,Medium,8.60232,https://leetcode.com/problems/integer-replacement
398,Random Pick Index,58.6%,Medium,27.0168,https://leetcode.com/problems/random-pick-index
399,Evaluate Division,54.7%,Medium,50.6384,https://leetcode.com/problems/evaluate-division
400,Nth Digit,32.5%,Medium,18.0968,https://leetcode.com/problems/nth-digit
401,Binary Watch,48.6%,Easy,9.05273,https://leetcode.com/problems/binary-watch
402,Remove K Digits,28.7%,Medium,36.4386,https://leetcode.com/problems/remove-k-digits
403,Frog Jump,41.8%,Hard,54.2735,https://leetcode.com/problems/frog-jump
404,Sum of Left Leaves,52.4%,Easy,28.2881,https://leetcode.com/problems/sum-of-left-leaves
405,Convert a Number to Hexadecimal,44.6%,Easy,10.1269,https://leetcode.com/problems/convert-a-number-to-hexadecimal
406,Queue Reconstruction by Height,68.7%,Medium,30.3312,https://leetcode.com/problems/queue-reconstruction-by-height
407,Trapping Rain Water II,44.6%,Hard,35.8192,https://leetcode.com/problems/trapping-rain-water-ii
408,Valid Word Abbreviation,31.6%,Easy,12.0722,https://leetcode.com/problems/valid-word-abbreviation
409,Longest Palindrome,52.3%,Easy,21.14,https://leetcode.com/problems/longest-palindrome
410,Split Array Largest Sum,46.8%,Hard,37.6765,https://leetcode.com/problems/split-array-largest-sum
411,Minimum Unique Word Abbreviation,37.5%,Hard,0.0,https://leetcode.com/problems/minimum-unique-word-abbreviation
412,Fizz Buzz,63.8%,Easy,70.9634,https://leetcode.com/problems/fizz-buzz
413,Arithmetic Slices,60.1%,Medium,20.7635,https://leetcode.com/problems/arithmetic-slices
414,Third Maximum Number,30.8%,Easy,9.21428,https://leetcode.com/problems/third-maximum-number
415,Add Strings,48.6%,Easy,83.5063,https://leetcode.com/problems/add-strings
416,Partition Equal Subset Sum,45.0%,Medium,38.863,https://leetcode.com/problems/partition-equal-subset-sum
417,Pacific Atlantic Water Flow,44.2%,Medium,60.2149,https://leetcode.com/problems/pacific-atlantic-water-flow
418,Sentence Screen Fitting,33.5%,Medium,20.7214,https://leetcode.com/problems/sentence-screen-fitting
419,Battleships in a Board,71.3%,Medium,43.8986,https://leetcode.com/problems/battleships-in-a-board
420,Strong Password Checker,13.9%,Hard,78.1166,https://leetcode.com/problems/strong-password-checker
421,Maximum XOR of Two Numbers in an Array,54.4%,Medium,15.9705,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array
422,Valid Word Square,38.3%,Easy,6.45352,https://leetcode.com/problems/valid-word-square
423,Reconstruct Original Digits from English,50.9%,Medium,2.46589,https://leetcode.com/problems/reconstruct-original-digits-from-english
424,Longest Repeating Character Replacement,48.5%,Medium,47.6824,https://leetcode.com/problems/longest-repeating-character-replacement
425,Word Squares,50.4%,Hard,17.0183,https://leetcode.com/problems/word-squares
426,Convert Binary Search Tree to Sorted Doubly Linked List,61.7%,Medium,51.4271,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list
427,Construct Quad Tree,62.8%,Medium,16.2135,https://leetcode.com/problems/construct-quad-tree
428,Serialize and Deserialize N-ary Tree,61.9%,Hard,46.5156,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree
429,N-ary Tree Level Order Traversal,67.0%,Medium,8.90237,https://leetcode.com/problems/n-ary-tree-level-order-traversal
430,Flatten a Multilevel Doubly Linked List,57.1%,Medium,40.0952,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list
431,Encode N-ary Tree to Binary Tree,75.0%,Hard,16.4997,https://leetcode.com/problems/encode-n-ary-tree-to-binary-tree
432,All O`one Data Structure,33.3%,Hard,44.8702,https://leetcode.com/problems/all-oone-data-structure
433,Minimum Genetic Mutation,43.7%,Medium,19.7852,https://leetcode.com/problems/minimum-genetic-mutation
434,Number of Segments in a String,37.7%,Easy,1.34522,https://leetcode.com/problems/number-of-segments-in-a-string
435,Non-overlapping Intervals,44.0%,Medium,27.9012,https://leetcode.com/problems/non-overlapping-intervals
436,Find Right Interval,48.6%,Medium,8.33807,https://leetcode.com/problems/find-right-interval
437,Path Sum III,48.4%,Medium,43.5221,https://leetcode.com/problems/path-sum-iii
438,Find All Anagrams in a String,45.3%,Medium,45.2455,https://leetcode.com/problems/find-all-anagrams-in-a-string
439,Ternary Expression Parser,56.9%,Medium,0.0,https://leetcode.com/problems/ternary-expression-parser
440,K-th Smallest in Lexicographical Order,29.9%,Hard,11.8131,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order
441,Arranging Coins,42.7%,Easy,10.0811,https://leetcode.com/problems/arranging-coins
442,Find All Duplicates in an Array,69.2%,Medium,52.1589,https://leetcode.com/problems/find-all-duplicates-in-an-array
443,String Compression,44.3%,Medium,78.9901,https://leetcode.com/problems/string-compression
444,Sequence Reconstruction,23.7%,Medium,5.23356,https://leetcode.com/problems/sequence-reconstruction
445,Add Two Numbers II,56.7%,Medium,68.2008,https://leetcode.com/problems/add-two-numbers-ii
446,Arithmetic Slices II - Subsequence,33.7%,Hard,15.9483,https://leetcode.com/problems/arithmetic-slices-ii-subsequence
447,Number of Boomerangs,52.6%,Medium,0.0,https://leetcode.com/problems/number-of-boomerangs
448,Find All Numbers Disappeared in an Array,56.2%,Easy,39.5368,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array
449,Serialize and Deserialize BST,54.4%,Medium,26.2963,https://leetcode.com/problems/serialize-and-deserialize-bst
450,Delete Node in a BST,45.6%,Medium,32.6926,https://leetcode.com/problems/delete-node-in-a-bst
451,Sort Characters By Frequency,64.7%,Medium,25.8251,https://leetcode.com/problems/sort-characters-by-frequency
452,Minimum Number of Arrows to Burst Balloons,49.8%,Medium,27.7268,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons
