Id,Title,Acceptance,Difficulty,Frequency,Link
910,Smallest Range II,31.20%,Medium,20.0405,https://leetcode.com/problems/smallest-range-ii
1310,XOR Queries of a Subarray,69.50%,Medium,20.0252,https://leetcode.com/problems/xor-queries-of-a-subarray
260,Single Number III,65.50%,Medium,20.0215,https://leetcode.com/problems/single-number-iii
271,Encode and Decode Strings,33.20%,Medium,19.9836,https://leetcode.com/problems/encode-and-decode-strings
178,Rank Scores,51.30%,Medium,19.9573,https://leetcode.com/problems/rank-scores
591,Tag Validator,35.00%,Hard,19.8482,https://leetcode.com/problems/tag-validator
834,Sum of Distances in Tree,46.70%,Hard,19.8283,https://leetcode.com/problems/sum-of-distances-in-tree
1573,Number of Ways to Split a String,31.40%,Medium,19.8239,https://leetcode.com/problems/number-of-ways-to-split-a-string
433,Minimum Genetic Mutation,43.70%,Medium,19.7852,https://leetcode.com/problems/minimum-genetic-mutation
223,Rectangle Area,38.40%,Medium,19.7657,https://leetcode.com/problems/rectangle-area
1017,Convert to Base -2,59.30%,Medium,19.6306,https://leetcode.com/problems/convert-to-base-2
610,Triangle Judgement,69.10%,Easy,19.5614,https://leetcode.com/problems/triangle-judgement
1284,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,70.20%,Hard,19.3698,https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix
1639,Number of Ways to Form a Target String Given a Dictionary,40.10%,Hard,19.3035,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary
327,Count of Range Sum,36.40%,Hard,19.2048,https://leetcode.com/problems/count-of-range-sum
1206,Design Skiplist,59.00%,Hard,19.1722,https://leetcode.com/problems/design-skiplist
959,Regions Cut By Slashes,67.20%,Medium,19.0739,https://leetcode.com/problems/regions-cut-by-slashes
1477,Find Two Non-overlapping Sub-arrays Each With Target Sum,35.20%,Medium,19.0078,https://leetcode.com/problems/find-two-non-overlapping-sub-arrays-each-with-target-sum
1679,Max Number of K-Sum Pairs,53.70%,Medium,18.8835,https://leetcode.com/problems/max-number-of-k-sum-pairs
1313,Decompress Run-Length Encoded List,85.40%,Easy,18.8746,https://leetcode.com/problems/decompress-run-length-encoded-list
846,Hand of Straights,55.50%,Medium,18.8245,https://leetcode.com/problems/hand-of-straights
997,Find the Town Judge,49.80%,Easy,18.7015,https://leetcode.com/problems/find-the-town-judge
40,Combination Sum II,50.50%,Medium,18.6844,https://leetcode.com/problems/combination-sum-ii
817,Linked List Components,57.80%,Medium,18.6576,https://leetcode.com/problems/linked-list-components
1412,Find the Quiet Students in All Exams,63.90%,Hard,18.6539,https://leetcode.com/problems/find-the-quiet-students-in-all-exams
951,Flip Equivalent Binary Trees,65.80%,Medium,18.6447,https://leetcode.com/problems/flip-equivalent-binary-trees
142,Linked List Cycle II,40.10%,Medium,18.6211,https://leetcode.com/problems/linked-list-cycle-ii
1743,Restore the Array From Adjacent Pairs,63.60%,Medium,18.56,https://leetcode.com/problems/restore-the-array-from-adjacent-pairs
1046,Last Stone Weight,62.40%,Easy,18.5519,https://leetcode.com/problems/last-stone-weight
855,Exam Room,43.50%,Medium,18.4654,https://leetcode.com/problems/exam-room
1138,Alphabet Board Path,51.40%,Medium,18.4372,https://leetcode.com/problems/alphabet-board-path
298,Binary Tree Longest Consecutive Sequence,48.30%,Medium,18.3179,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence
911,Online Election,51.50%,Medium,18.2332,https://leetcode.com/problems/online-election
1473,Paint House III,48.60%,Hard,18.2332,https://leetcode.com/problems/paint-house-iii
1564,Put Boxes Into the Warehouse I,65.70%,Medium,18.2332,https://leetcode.com/problems/put-boxes-into-the-warehouse-i
157,Read N Characters Given Read4,37.80%,Easy,18.2117,https://leetcode.com/problems/read-n-characters-given-read4
1160,Find Words That Can Be Formed by Characters,67.90%,Easy,18.1818,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters
710,Random Pick with Blacklist,33.10%,Hard,18.1648,https://leetcode.com/problems/random-pick-with-blacklist
456,132 Pattern,30.70%,Medium,18.1313,https://leetcode.com/problems/132-pattern
400,Nth Digit,32.50%,Medium,18.0968,https://leetcode.com/problems/nth-digit
765,Couples Holding Hands,55.60%,Hard,18.0968,https://leetcode.com/problems/couples-holding-hands
94,Binary Tree Inorder Traversal,66.40%,Medium,18.0188,https://leetcode.com/problems/binary-tree-inorder-traversal
1376,Time Needed to Inform All Employees,56.80%,Medium,18.0098,https://leetcode.com/problems/time-needed-to-inform-all-employees
1463,Cherry Pickup II,68.80%,Hard,17.9848,https://leetcode.com/problems/cherry-pickup-ii
358,Rearrange String k Distance Apart,35.80%,Hard,17.9012,https://leetcode.com/problems/rearrange-string-k-distance-apart
837,New 21 Game,35.60%,Medium,17.8724,https://leetcode.com/problems/new-21-game
180,Consecutive Numbers,42.70%,Medium,17.8681,https://leetcode.com/problems/consecutive-numbers
1379,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,84.70%,Medium,17.8489,https://leetcode.com/problems/find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree
90,Subsets II,49.30%,Medium,17.8475,https://leetcode.com/problems/subsets-ii
782,Transform to Chessboard,47.00%,Hard,17.7868,https://leetcode.com/problems/transform-to-chessboard
857,Minimum Cost to Hire K Workers,50.60%,Hard,17.7354,https://leetcode.com/problems/minimum-cost-to-hire-k-workers
1512,Number of Good Pairs,87.60%,Easy,17.7312,https://leetcode.com/problems/number-of-good-pairs
541,Reverse String II,49.60%,Easy,17.7244,https://leetcode.com/problems/reverse-string-ii
674,Longest Continuous Increasing Subsequence,46.00%,Easy,17.7148,https://leetcode.com/problems/longest-continuous-increasing-subsequence
1603,Design Parking System,86.30%,Easy,17.7056,https://leetcode.com/problems/design-parking-system
963,Minimum Area Rectangle II,52.30%,Medium,17.702,https://leetcode.com/problems/minimum-area-rectangle-ii
1730,Shortest Path to Get Food,55.50%,Medium,17.702,https://leetcode.com/problems/shortest-path-to-get-food
1116,Print Zero Even Odd,57.80%,Medium,17.6787,https://leetcode.com/problems/print-zero-even-odd
835,Image Overlap,61.60%,Medium,17.6761,https://leetcode.com/problems/image-overlap
1411,Number of Ways to Paint N × 3 Grid,60.60%,Hard,17.6739,https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid
1088,Confusing Number II,45.70%,Hard,17.6673,https://leetcode.com/problems/confusing-number-ii
1740,Find Distance in a Binary Tree,67.80%,Medium,17.618,https://leetcode.com/problems/find-distance-in-a-binary-tree
1019,Next Greater Node In Linked List,58.30%,Medium,17.5971,https://leetcode.com/problems/next-greater-node-in-linked-list
1073,Adding Two Negabinary Numbers,34.80%,Medium,17.5297,https://leetcode.com/problems/adding-two-negabinary-numbers
370,Range Addition,63.80%,Medium,17.4829,https://leetcode.com/problems/range-addition
719,Find K-th Smallest Pair Distance,32.70%,Hard,17.3527,https://leetcode.com/problems/find-k-th-smallest-pair-distance
1424,Diagonal Traverse II,46.40%,Medium,17.3026,https://leetcode.com/problems/diagonal-traverse-ii
1400,Construct K Palindrome Strings,63.00%,Medium,17.2476,https://leetcode.com/problems/construct-k-palindrome-strings
379,Design Phone Directory,48.60%,Medium,17.2394,https://leetcode.com/problems/design-phone-directory
111,Minimum Depth of Binary Tree,39.90%,Easy,17.1181,https://leetcode.com/problems/minimum-depth-of-binary-tree
858,Mirror Reflection,59.60%,Medium,17.1181,https://leetcode.com/problems/mirror-reflection
264,Ugly Number II,43.00%,Medium,17.1095,https://leetcode.com/problems/ugly-number-ii
1351,Count Negative Numbers in a Sorted Matrix,75.80%,Easy,17.0445,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix
425,Word Squares,50.40%,Hard,17.0183,https://leetcode.com/problems/word-squares
1179,Reformat Department Table,82.10%,Easy,16.9751,https://leetcode.com/problems/reformat-department-table
847,Shortest Path Visiting All Nodes,54.30%,Hard,16.959,https://leetcode.com/problems/shortest-path-visiting-all-nodes
485,Max Consecutive Ones,52.70%,Easy,16.9576,https://leetcode.com/problems/max-consecutive-ones
366,Find Leaves of Binary Tree,72.30%,Medium,16.9136,https://leetcode.com/problems/find-leaves-of-binary-tree
832,Flipping an Image,78.40%,Easy,16.8758,https://leetcode.com/problems/flipping-an-image
867,Transpose Matrix,61.90%,Easy,16.8727,https://leetcode.com/problems/transpose-matrix
81,Search in Rotated Sorted Array II,33.70%,Medium,16.865,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
1186,Maximum Subarray Sum with One Deletion,39.10%,Medium,16.8144,https://leetcode.com/problems/maximum-subarray-sum-with-one-deletion
758,Bold Words in String,47.60%,Easy,16.803,https://leetcode.com/problems/bold-words-in-string
778,Swim in Rising Water,55.00%,Hard,16.766,https://leetcode.com/problems/swim-in-rising-water
174,Dungeon Game,33.50%,Hard,16.7346,https://leetcode.com/problems/dungeon-game
254,Factor Combinations,47.60%,Medium,16.7082,https://leetcode.com/problems/factor-combinations
310,Minimum Height Trees,34.90%,Medium,16.6903,https://leetcode.com/problems/minimum-height-trees
487,Max Consecutive Ones II,48.00%,Medium,16.6487,https://leetcode.com/problems/max-consecutive-ones-ii
197,Rising Temperature,40.30%,Easy,16.5759,https://leetcode.com/problems/rising-temperature
873,Length of Longest Fibonacci Subsequence,48.20%,Medium,16.537,https://leetcode.com/problems/length-of-longest-fibonacci-subsequence
467,Unique Substrings in Wraparound String,36.20%,Medium,16.5329,https://leetcode.com/problems/unique-substrings-in-wraparound-string
431,Encode N-ary Tree to Binary Tree,75.00%,Hard,16.4997,https://leetcode.com/problems/encode-n-ary-tree-to-binary-tree
1389,Create Target Array in the Given Order,84.90%,Easy,16.4849,https://leetcode.com/problems/create-target-array-in-the-given-order
255,Verify Preorder Sequence in Binary Search Tree,46.50%,Medium,16.4513,https://leetcode.com/problems/verify-preorder-sequence-in-binary-search-tree
229,Majority Element II,39.10%,Medium,16.426,https://leetcode.com/problems/majority-element-ii
548,Split Array with Equal Sum,48.40%,Medium,16.4012,https://leetcode.com/problems/split-array-with-equal-sum
296,Best Meeting Point,58.20%,Hard,16.3792,https://leetcode.com/problems/best-meeting-point
330,Patching Array,35.10%,Hard,16.3582,https://leetcode.com/problems/patching-array
466,Count The Repetitions,28.70%,Hard,16.3524,https://leetcode.com/problems/count-the-repetitions
1497,Check If Array Pairs Are Divisible by k,40.30%,Medium,16.2978,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k
325,Maximum Size Subarray Sum Equals k,47.60%,Medium,16.2958,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k
27,Remove Element,49.60%,Easy,16.2703,https://leetcode.com/problems/remove-element
1522,Diameter of N-Ary Tree,69.30%,Medium,16.2681,https://leetcode.com/problems/diameter-of-n-ary-tree
1052,Grumpy Bookstore Owner,56.00%,Medium,16.2652,https://leetcode.com/problems/grumpy-bookstore-owner
427,Construct Quad Tree,62.80%,Medium,16.2135,https://leetcode.com/problems/construct-quad-tree
742,Closest Leaf in a Binary Tree,44.60%,Medium,16.1436,https://leetcode.com/problems/closest-leaf-in-a-binary-tree
1289,Minimum Falling Path Sum II,62.60%,Hard,16.1204,https://leetcode.com/problems/minimum-falling-path-sum-ii
1697,Checking Existence of Edge Length Limited Paths,54.00%,Hard,16.0375,https://leetcode.com/problems/checking-existence-of-edge-length-limited-paths
1406,Stone Game III,58.10%,Hard,16.0151,https://leetcode.com/problems/stone-game-iii
1787,Make the XOR of All Segments Equal to Zero,36.80%,Hard,15.9956,https://leetcode.com/problems/make-the-xor-of-all-segments-equal-to-zero
1672,Richest Customer Wealth,88.20%,Easy,15.9858,https://leetcode.com/problems/richest-customer-wealth
779,K-th Symbol in Grammar,38.90%,Medium,15.9828,https://leetcode.com/problems/k-th-symbol-in-grammar
421,Maximum XOR of Two Numbers in an Array,54.40%,Medium,15.9705,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array
1334,Find the City With the Smallest Number of Neighbors at a Threshold Distance,47.40%,Medium,15.9608,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance
446,Arithmetic Slices II - Subsequence,33.70%,Hard,15.9483,https://leetcode.com/problems/arithmetic-slices-ii-subsequence
1051,Height Checker,72.40%,Easy,15.9421,https://leetcode.com/problems/height-checker
1058,Minimize Rounding Error to Meet Target,44.10%,Medium,15.904,https://leetcode.com/problems/minimize-rounding-error-to-meet-target
882,Reachable Nodes In Subdivided Graph,43.20%,Hard,15.8649,https://leetcode.com/problems/reachable-nodes-in-subdivided-graph
606,Construct String from Binary Tree,55.80%,Easy,15.8512,https://leetcode.com/problems/construct-string-from-binary-tree
1032,Stream of Characters,48.60%,Hard,15.7891,https://leetcode.com/problems/stream-of-characters
1257,Smallest Common Region,61.20%,Medium,15.7728,https://leetcode.com/problems/smallest-common-region
991,Broken Calculator,49.70%,Medium,15.7147,https://leetcode.com/problems/broken-calculator
1304,Find N Unique Integers Sum up to Zero,76.60%,Easy,15.6573,https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero
928,Minimize Malware Spread II,41.50%,Hard,15.6545,https://leetcode.com/problems/minimize-malware-spread-ii
1161,Maximum Level Sum of a Binary Tree,68.60%,Medium,15.6545,https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree
501,Find Mode in Binary Search Tree,43.90%,Easy,15.653,https://leetcode.com/problems/find-mode-in-binary-search-tree
1233,Remove Sub-Folders from the Filesystem,62.60%,Medium,15.6513,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem
1008,Construct Binary Search Tree from Preorder Traversal,78.80%,Medium,15.6437,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal
1102,Path With Maximum Minimum Value,51.00%,Medium,15.6381,https://leetcode.com/problems/path-with-maximum-minimum-value
113,Path Sum II,49.70%,Medium,15.6128,https://leetcode.com/problems/path-sum-ii
819,Most Common Word,45.50%,Easy,15.5765,https://leetcode.com/problems/most-common-word
799,Champagne Tower,44.10%,Medium,15.5661,https://leetcode.com/problems/champagne-tower
86,Partition List,44.90%,Medium,15.554,https://leetcode.com/problems/partition-list
1114,Print in Order,67.30%,Easy,15.4413,https://leetcode.com/problems/print-in-order
1644,Lowest Common Ancestor of a Binary Tree II,56.30%,Medium,15.4265,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-ii
1541,Minimum Insertions to Balance a Parentheses String,43.20%,Medium,15.3714,https://leetcode.com/problems/minimum-insertions-to-balance-a-parentheses-string
622,Design Circular Queue,47.70%,Medium,15.3086,https://leetcode.com/problems/design-circular-queue
1723,Find Minimum Time to Finish All Jobs,43.80%,Hard,15.1891,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs
828,Count Unique Characters of All Substrings of a Given String,46.90%,Hard,15.1669,https://leetcode.com/problems/count-unique-characters-of-all-substrings-of-a-given-string
1547,Minimum Cost to Cut a Stick,52.80%,Hard,15.1391,https://leetcode.com/problems/minimum-cost-to-cut-a-stick
1734,Decode XORed Permutation,54.50%,Medium,15.1093,https://leetcode.com/problems/decode-xored-permutation
1799,Maximize Score After N Operations,49.90%,Hard,15.0932,https://leetcode.com/problems/maximize-score-after-n-operations
941,Valid Mountain Array,33.00%,Easy,15.037,https://leetcode.com/problems/valid-mountain-array
288,Unique Word Abbreviation,23.30%,Medium,15.0293,https://leetcode.com/problems/unique-word-abbreviation
813,Largest Sum of Averages,51.30%,Medium,15.0032,https://leetcode.com/problems/largest-sum-of-averages
852,Peak Index in a Mountain Array,71.80%,Easy,14.9613,https://leetcode.com/problems/peak-index-in-a-mountain-array
